id,lat,lon,species,year,dataset
5140109726,12.621279,78.031176,Lantana camara,2025,iNaturalist research-grade observations
362620764,12.7915162314,78.3084705099,Lantana camara,2026,iNaturalist
361583466,12.7982883333,78.30688,Lantana camara,2026,iNaturalist
327466364,12.603156,78.1994624,Lantana camara,2025,iNaturalist
317235067,12.8015469722,78.3014069722,Lantana camara,2025,iNaturalist
317735762,12.6201,78.0328,Lantana camara,2025,iNaturalist
276646957,12.6180227572,78.0317426473,Lantana camara,2025,iNaturalist
269774193,12.799025,78.3065111111,Lantana camara,2025,iNaturalist
268354143,12.7964047793,78.3068008348,Lantana camara,2025,iNaturalist
268352871,12.7973236,78.3079364,Lantana camara,2025,iNaturalist
268323386,12.7972916667,78.3072222222,Lantana camara,2025,iNaturalist
267687436,12.80217,78.2989616667,Lantana camara,2025,iNaturalist
267160860,12.7926266667,78.308325,Lantana camara,2025,iNaturalist
264502425,12.8020282387,78.2991716266,Lantana camara,2025,iNaturalist
